file_name,entropy,analysis_time_sec,capabilityNum_matches,matched_rule_count,string_count,number_count,mnemonic_count,unique_api_calls,yara_match_count,api_CreateFileW,api_ReadFile,api_WriteFile,api_GetProcAddress,api_LoadLibraryA,api_VirtualAlloc,api_CreateProcessW,api_RegOpenKeyExW,api_InternetOpenA,api_WinExec,ATT_Tactic_Collection,ATT_Tactic_Command and Control,ATT_Tactic_Credential Access,ATT_Tactic_Defense Evasion,ATT_Tactic_Discovery,ATT_Tactic_Execution,ATT_Tactic_Exfiltration,ATT_Tactic_Impact,ATT_Tactic_Impair Process Control,ATT_Tactic_Inhibit Response Function,ATT_Tactic_Initial Access,ATT_Tactic_Lateral Movement,ATT_Tactic_Persistence,ATT_Tactic_Privilege Escalation,MBC_obj_Anti-Behavioral Analysis,MBC_obj_Anti-Static Analysis,MBC_obj_Collection,MBC_obj_Command and Control,MBC_obj_Communication,MBC_obj_Cryptography,MBC_obj_Data,MBC_obj_Defense Evasion,MBC_obj_Discovery,MBC_obj_Excution,MBC_obj_File System,MBC_obj_Hardware,MBC_obj_Impact,MBC_obj_Memory,MBC_obj_Operating System,MBC_obj_Persistence,MBC_obj_Process,namespace_anti-analysis,namespace_collection,namespace_communication,namespace_compiler,namespace_data-manipulation,namespace_doc,namespace_executable,namespace_host-interaction,namespace_impact,namespace_internal,namespace_lib,namespace_linking,namespace_load-code,namespace_malware-family,namespace_nursery,namespace_persistence,namespace_runtime,namespace_targeting,malicious
4197fc76b3e00145191b260c9ae8e98531d966202669ad39d34137ce303d3566.exe,5.009969429528787,1.079,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,1
e7611e58735d0ece5913e66dc19947cea16a9b401127260018ab174e74b63ea3.exe,5.949047974771829,2.453,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,1
e97fde1aa1260261577d81203a2a0b1b666e7774b44f42be89c84065d93e89e6.exe,5.5519042339378135,2.141,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,3,0,0,2,0,0,1,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,1
3be77cde3fe49040e294b6e4b4fceb284fcfb65279fcdcad9dc087d2d4406058.exe,6.7716065539738945,1.867,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1
4bbd4db544dc9fc6600c983bba42b07f3e9ada5501f2ec0d011c04c065f3eb41.exe,6.279216875909631,11.749,228,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0,0,2,6,0,1,1,4,0,2,0,0,3,0,0,1,0,0,10,0,1,0,2,8,0,0,0,1,3,0,0,0,0,0,1
c34cc55cb45a4721c16e724df45e21f772506e463d7ef79fd67d4db412973b7c.exe,4.935021640109883,2.075,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,2,0,1
3ce6f5e9aee5a3f921d1a21144ae5b7b557dbfc7999f282adcc2fc522fc787bb.exe,5.114072258813343,1.537,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,1
aba3f763bc73ac333eeb4f1f4c1de93e58ff107099c7c33a014216c02d1a13e7.exe,6.753226548220441,1.143,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1
9c915242926dc9670f91177af0cd7ca492622a184de5af14a43d140800d775f0.exe,6.3597499015398,0.714,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,2,0,1
de2d114af3df793d3f2d107f3114b5451934768b206473b293b6b03a0c7fbec0.exe,6.954004755213633,1.29,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,4,0,0,0,7,0,4,1,0,0,0,1,0,2,25,0,1,0,0,0,0,0,0,2,0,1
