file_name,entropy,analysis_time_sec,capabilityNum_matches,matched_rule_count,string_count,number_count,mnemonic_count,unique_api_calls,yara_match_count,api_CreateFileW,api_ReadFile,api_WriteFile,api_GetProcAddress,api_LoadLibraryA,api_VirtualAlloc,api_CreateProcessW,api_RegOpenKeyExW,api_InternetOpenA,api_WinExec,ATT_Tactic_Collection,ATT_Tactic_Command and Control,ATT_Tactic_Credential Access,ATT_Tactic_Defense Evasion,ATT_Tactic_Discovery,ATT_Tactic_Execution,ATT_Tactic_Exfiltration,ATT_Tactic_Impact,ATT_Tactic_Impair Process Control,ATT_Tactic_Inhibit Response Function,ATT_Tactic_Initial Access,ATT_Tactic_Lateral Movement,ATT_Tactic_Persistence,ATT_Tactic_Privilege Escalation,MBC_obj_Anti-Behavioral Analysis,MBC_obj_Anti-Static Analysis,MBC_obj_Collection,MBC_obj_Command and Control,MBC_obj_Communication,MBC_obj_Cryptography,MBC_obj_Data,MBC_obj_Defense Evasion,MBC_obj_Discovery,MBC_obj_Excution,MBC_obj_File System,MBC_obj_Hardware,MBC_obj_Impact,MBC_obj_Memory,MBC_obj_Operating System,MBC_obj_Persistence,MBC_obj_Process,namespace_anti-analysis,namespace_collection,namespace_communication,namespace_compiler,namespace_data-manipulation,namespace_doc,namespace_executable,namespace_host-interaction,namespace_impact,namespace_internal,namespace_lib,namespace_linking,namespace_load-code,namespace_malware-family,namespace_nursery,namespace_persistence,namespace_runtime,namespace_targeting,malicious
9f488edf5ed634d8f50d0a08fdf2eb24e22106c0f22954f3b30f5aa0a366c505.exe,6.024355183481538,1.451,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
af689ff48617cddca4a3881ef6fe4719a422c9ab37bcc26f90556ac36ff1a3f0.exe,6.1197961953674165,1.557,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,1
b01ebabccdd9ba01a12d94191864a364100ea7978ddea792b99f614b7c267ceb.exe,5.181323674007079,0.949,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,1
d2ada925cc2e903b176ca03851fdcb44250ad69918063e14426c7b7ffe63c3e5.exe,6.154933803648712,1.665,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,3,0,1,0,1,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,1
fa98c952dc568cbea659ad8505ed2ee177ee6ad22dcec6b879994299d2cff278.exe,6.761088708469393,0.369,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
7bede57bc7d5e493a892bf339f23bbcd24c87eb460de7343b6cd068fcba9e3c3.exe,6.506695524694741,7.891,172,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,3,0,0,3,0,0,1,0,1,1,0,0,0,2,6,0,0,0,0,5,0,0,0,0,0,1
d36071884086b10b302c2acd43c33d15fe73369b927ba9002d32db9409567241.exe,4.854271966052881,3.122,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,1,0,1
6a60926626497bca4820e7841e257c5db09764c030e2f57b13124b83cd326329.exe,6.4463480413933745,3.597,146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1
c1536de933e06fd3832c008876559dc99dc38e3f4ec479e9512ceccb39c2f838.exe,6.088877388389219,0.48,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,1
2a1d8692f445791dc9dc9700e11f2ce68fce9ac5ad2abd56aa0f41f1047b38f1.exe,6.268104298616577,9.172,432,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2,4,0,6,0,0,3,0,0,2,0,0,0,0,4,0,1,12,0,0,0,1,4,0,0,0,0,0,1
